Elo	Username	W	L	T	Last update
1308	EeveeGirl_Star13	43	13	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1307	Zenchaos	54	24	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1261	JimCool	11	1	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1253	C5678	23	8	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1243	cap is good again	18	10	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1222	Aeran	6	1	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1222	timbobabwe	10	7	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1214	Jrdyop	20	8	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1212	shitrock enjoyer	10	3	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1199	kingofironfrisk	5	3	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1187	Majorly Goodness	6	1	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1186	447323a	6	0	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1166	syched	4	3	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1157	Mr.FireDude	6	3	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1151	ItzaDelta!	4	0	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1147	squiddy_odd	6	15	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1146	DkKoba	6	8	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1140	Shaun_CCGeek	5	1	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1136	ironbundleathome	5	3	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1127	TheZilla07	11	9	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
