Elo	Username	W	L	T	Last update
1368	EeveeGirl_Star13	50	14	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1321	C567	36	15	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1308	TheZilla07	31	19	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1295	C5678	31	10	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1277	Jaxndice20	85	50	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1267	Jrdyop	30	13	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1262	JimCool	13	3	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1246	Aeran	13	6	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1245	shitrock enjoyer	21	10	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1240	447323a	25	12	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1239	UDM31	14	21	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1235	syched	11	6	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1233	What How	14	9	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1233	ItzaDelta!	8	2	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1227	cap is good again	18	11	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1224	ihdikly	14	11	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1221	Pokrunk	8	5	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1217	Zenchaos	146	75	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1217	Mr.FireDude	9	3	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1213	muiboy	16	15	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1211	DkKoba	17	11	1	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1200	timbobabwe	14	14	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1187	DiggerBob	6	7	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1181	Bimbibi	7	2	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1177	Shaun_CCGeek	7	3	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1168	3cliptikyu..	4	2	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1168	ADV Requiem	6	2	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1166	kingofironfrisk	5	4	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1164	JJLegend315k	13	18	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1164	gallantman	22	25	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1161	Millonetis	5	1	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1154	Sorryimmanoob	8	20	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1153	HaVaJawbreaker	5	4	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1141	slugmaVTuber	14	17	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1136	ironbundleathome	5	3	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1135	squiddy_odd	12	26	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1126	That Poke Person	2	0	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1124	Hemlecten	3	3	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
